corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
4.261406063630567,85.22812127261133,BS02,1,-62.83346650058863,-87.60467904778525,-90.86666492593052,-87.60467904778525,-82.85707562538278,-64.76050305880942,1.925400673031975,-0.92942366526153,1.925400673031975,6.984233123809477,0.0003766055512816525
4.2991176217157925,85.98235243431586,BS02,1,-62.78129992490081,-87.55251247209743,-90.84038194091767,-87.55251247209743,-82.71481828890754,-64.62098039675004,1.8380962969059425,-1.0133804480066686,1.8380962969059425,6.993797427135191,0.00036470324050861137
4.336829179801018,86.73658359602037,BS02,1,-62.74015914869862,-87.51137169589525,-90.81975450262725,-87.51137169589525,-82.60069555337583,-64.47107511662652,1.7293855314839843,-1.1114608752609725,1.7293855314839843,6.965717276156551,0.000352333929972039
4.374540737886246,87.4908147577249,BS02,1,-62.71033548263692,-87.48154802983355,-90.80126866804582,-87.48154802983355,-82.51685823004382,-64.31067955367028,1.5988691168945603,-1.1396526217345304,1.5988691168945603,6.897706417925655,0.00033956307668967385
4.412252295971472,88.24504591942943,BS02,1,-62.69205007686243,-87.46326262405906,-90.58930744636643,-87.46326262405906,-82.46492837360474,-64.13966901586457,1.446200925682424,-1.0161936840463404,1.446200925682424,6.787802965032059,0.0003264563346956111
4.449963854056698,88.99927708113395,BS02,1,-62.68545760880595,-87.45667015600257,-90.36742480203867,-87.45667015600257,-82.44613531794863,-63.95790016122685,1.2710826544344114,-0.8965353315184745,1.2710826544344114,6.635064875864196,0.0003130790636879642
4.487675412141924,89.75350824283846,BS02,1,-62.690578958015536,-87.46179150521216,-90.14141913401744,-87.46179150521216,-82.4607388335404,-63.76520710581499,1.0733272595949344,-0.7808892937062777,1.0733272595949344,6.4389389774861066,0.00029949572093681935
4.52538697022715,90.507739404543,BS02,1,-62.70737655234319,-87.47858909953982,-89.91120509189592,-87.47858909953982,-82.50843496827787,-63.56140109549778,0.8527832843090029,-0.669073557204319,0.8527832843090029,6.199644486900888,0.0002857695715356154
4.563098528312376,91.26197056624753,BS02,1,-62.735727814023775,-87.5069403612204,-89.67670317286243,-87.5069403612204,-82.58824584387042,-63.3462675381334,0.6093584464248568,-0.5608537317599783,0.6093584464248568,5.918089376977189,0.00027196225032548413
4.600810086397602,92.01620172795205,BS02,1,-62.77542811699833,-87.54664066419495,-89.43784171954566,-87.54664066419495,-82.69858497213592,-63.119563519690296,0.34301419878647316,-0.4559563937529071,0.41520273008465053,5.595801555694375,0.00025813341773314567
4.63852164448283,92.77043288965659,BS02,1,-62.82619563921591,-87.59740818641254,-89.19455933769257,-87.59740818641254,-82.83735820620443,-62.88101519065316,0.05375826463158203,-0.3545780566018533,0.6189110658066331,5.234822984173555,0.0002443404618183089
4.6762332025680555,93.5246640513611,BS02,1,-62.88767787234909,-87.65889041954571,-88.9468078140225,-87.65889041954571,-83.00208745658433,-62.630315029786715,-0.2583646072647825,-0.28112331404654783,0.8283871012637188,4.8375805634304765,0.00023063824595644447
4.713944760653281,94.27889521306562,BS03,2,-62.88145702347899,-87.65266957067561,-88.73274240840239,-87.61032938686387,-83.21987050577643,-62.43683121163865,-0.44558393100158644,-0.22659769617065423,1.008620082451586,4.34300178566721,0.00022059075607961613
4.751656318738507,95.03312637477015,BS03,2,-62.560270546989486,-87.33148309418611,-88.47831436366373,-87.33148309418611,-83.43565520229525,-62.52395042702954,-0.03729765081965543,-0.1827696291849844,1.2178539377679884,3.8711751570403146,0.00022505946886814424
4.789367876823734,95.78735753647469,BS03,2,-62.22883751862348,-87.0000500658201,-88.21957142187236,-87.02389712956526,-83.66808844155322,-62.61901262386803,0.38917594392090893,-0.1469753128202099,1.404979495957873,3.372039199054108,0.000230038933917329
4.82707943490896,96.5415886981792,BS03,2,-61.88655964112647,-86.6577721883231,-87.95657626046781,-86.71194603828734,-83.91440243548689,-62.72152737488467,0.8339447095832893,-0.11935388145390587,1.5709071101381875,2.8482573704309004,0.00023553227941059071
4.864790992994186,97.29581985988372,BS03,2,-61.53279552006522,-86.30400806726185,-87.68943170971433,-86.390877031008,-84.17200558899233,-62.830977061371144,1.2971324106924786,-0.09999691892307465,1.7856227712011885,2.5687974440810053,0.0002415420751276715
4.902502551079413,98.05005102158826,BS03,2,-61.16685883151996,-85.93807137871659,-87.41828915724324,-86.05089412921765,-84.43852367155837,-62.9468264503273,1.7788901292229085,-0.06861992754048839,2.029450589892058,2.869244319385137,0.0002480703709532983
4.940214109164639,98.80428218329278,BS03,2,-60.78801726034658,-85.5592298075432,-87.14335840189563,-85.73616051513112,-84.71182179264068,-63.068531543351426,2.279406175084509,-0.02747854797447315,2.279406175084509,3.2493260988737513,0.00025511872956120825
4.977925667249865,99.5585133449973,BS03,2,-60.39549270250167,-85.1667052496983,-86.86491913507852,-85.41836864392387,-84.92140228573712,-63.19554753334863,2.798913840385296,0.03702465768009099,2.798913840385296,3.6394370640174745,0.00026268825422511873
5.015637225335091,100.31274450670182,BS03,2,-59.98846345980981,-84.75967600700643,-86.58333421618674,-85.14818042135599,-84.58996917193434,-63.327335765985296,3.3376961660152293,0.09793414927498939,3.3376961660152293,4.056081523465449,0.0002707796126101886
5.053348783420318,101.06697566840636,BS03,2,-59.565820583546866,-84.33703313074349,-86.26554029791093,-84.83414456542555,-84.16496048396047,-63.46229746832306,3.895263626133283,0.08986781521975795,3.895263626133283,4.535953112914747,0.000279324108266068
5.0910603415055435,101.82120683011088,BS03,2,-59.12666846292325,-83.89788101011987,-85.97677330428078,-84.44023508570497,-83.70890850786778,-63.600270955405314,4.472350075970811,0.6847848126822034,4.444896405372372,5.022034844814136,0.0002883379815147292
5.12877189959077,102.57543799181539,BS03,2,-58.6702632981465,-83.44147584534312,-85.68643074943225,-84.03495360888684,-83.23313968603647,-63.741610989025816,5.070053850453177,1.2859213034313537,4.947619597327668,5.542449549787566,0.00029787339469999506
5.166483457675997,103.32966915351993,BS03,2,-58.19569880470228,-82.96691135189891,-85.39537312518735,-83.61832388450699,-82.73628278482639,-63.88585120843544,5.68881487674423,1.8917932377021922,5.445966692780838,6.076149693190899,0.0003079295505809791
5.204195015761223,104.08390031522445,BS03,2,-57.702121298315774,-82.4733338455124,-85.10464141302413,-83.1905718837921,-82.21691683893033,-64.03255002485781,6.329045255292305,2.5008211178398234,5.9222603664938465,6.663739983793583,0.00031850529403846893
5.241906573846449,104.83813147692898,BS03,2,-57.18879310295681,-81.96000565015343,-84.81548088682065,-82.75220167305918,-81.67361183070133,-64.18129215644855,6.9910673867321265,3.111262820072663,6.450631481170958,7.295972386831035,0.00032959912415094134
5.279618131931675,105.59236263863349,BS03,2,-56.655188371670505,-81.42640091886713,-84.52936436661814,-82.30409423780605,-81.10499884450525,-64.33168949943526,7.675019022145516,3.7211390710917844,6.9853810267703125,7.935898279230965,0.00034120920540241397
5.317329690016901,106.34659380033803,BS03,2,-56.10113602274913,-80.87234856994576,-84.24801305707683,-81.84763430755851,-80.50988658299742,-64.48338143536954,8.380710634095983,4.328152974412854,7.540810424829234,8.654761829613646,0.00035333337819365527
5.355041248102127,107.10082496204255,BS03,2,-55.52703034248494,-80.29824288968157,-83.97341237936176,-81.38486977944268,-79.8874502498514,-64.6360346710353,9.107414653741147,4.929606449625005,8.08469152488793,9.373797196560044,0.00036596916878054483
5.392752806187354,107.85505612374708,BS03,2,-54.93413691124941,-79.70534945844604,-83.70781941672438,-80.91870621706971,-79.23753224063886,-64.78934270120432,9.853559007468188,5.522318774217604,8.667234300088206,10.154209741482743,0.0003791137987283581
5.430464364272581,108.60928728545161,BS03,2,-54.32502858950882,-79.09624113670544,-83.45375785402027,-80.4531337389985,-78.56111278239526,-64.9430249761169,10.616290298319772,6.102555709721496,9.282642929766137,10.969959318356919,0.0003927641939414821
5.468175922357807,109.36351844715612,BS03,2,-53.70418945644939,-78.47540200364602,-83.21399578788619,-79.99347348272119,-77.86103170567803,-65.09682584623728,11.390868812086927,6.675944356008061,9.854264992877946,11.793301594461271,0.00040691699330719394
5.5058874804430324,110.11774960886065,BS03,2,-53.07881452535917,-77.8500270725558,-82.9915017847859,-79.54661357963084,-77.14306284682365,-65.25051334716056,12.169867586798325,7.251251491103043,10.418641833357185,12.630430229122359,0.0004215685569764747
5.543599038528258,110.87198077056517,BS03,2,-52.459791026068515,-77.23100357326514,-82.78937538952259,-79.12117899601989,-76.41743706771011,-65.40387787806456,12.942189808697277,7.7981426013337645,10.993204876637678,13.539901328863639,0.0004367149742949502
5.581310596613485,111.62621193226971,BS03,2,-51.86274222034329,-76.63395476753992,-82.61075023735266,-78.72754808639257,-75.70082123343154,-65.5567308181382,13.692023613244151,8.310145083656517,11.575899118678375,14.4238942215062,0.00045235207138996463
5.619022154698711,112.38044309397422,BS03,2,-51.308813124292456,-76.08002567148908,-82.4586711498929,-78.37760151102233,-75.01847751187181,-65.7089031172004,14.398054953296466,8.780481887834856,12.009542929094444,15.264679672484007,0.000468475418413831
5.656733712783938,113.13467425567875,BS03,2,-50.824269539342254,-75.59548208653888,-82.3335698082333,-78.08852540906025,-74.40881861761677,-65.86011650294402,15.033739837140448,9.157587455682812,12.417362984616299,16.023331789096265,0.00048506611526382543
5.694445270869164,113.88890541738328,BS03,2,-50.439495718052875,-75.21070826524951,-82.24249158287986,-77.86395070743981,-73.90968980237417,-66.01034193885744,15.568664950750499,9.42195214220905,12.836125311267281,16.67746830758373,0.0005021298816016483
5.73215682895439,114.64313657908781,BS03,2,-50.184240598433554,-74.95545314563017,-82.18510930625521,-77.71914515912783,-73.57163556524787,-66.15949452230059,15.972996459596093,9.638804565608009,13.193668561321019,17.1697191025184,0.0005196652850217916
5.769868387039616,115.39736774079232,BS03,2,-50.081432940126696,-74.85264548732331,-82.16266321528374,-77.66177033328793,-73.43377891407646,-66.30746907395648,16.223700447982715,9.840368223000416,13.375717301404901,17.46121130837519,0.0005376669466353502
5.807579945124843,116.15159890249686,BS03,2,-50.141116112543536,-74.91232865974015,-82.17564790940973,-77.69501184422056,-73.51393221690508,-66.4541733835059,16.31064136042241,9.983341781461386,13.475725267522492,17.534220703882927,0.0005561292622960974
5.845291503210069,116.90583006420138,BS03,2,-50.357400770291065,-75.12861331748769,-82.2237766161069,-77.81701340845258,-73.80160099546084,-66.59952706176652,16.23962817832354,10.101311979596757,13.495099547616789,17.399070909251197,0.0005750464078244877
5.8830030612952955,117.6600612259059,BS03,2,-50.71027786210353,-75.48149040930016,-82.30600198311924,-78.0212094670861,-74.2621832465559,-66.74346046414179,16.030600334486987,10.147317646652228,13.439090842521539,17.08999095084277,0.0005944123439139344
5.920714619380521,118.41429238761042,BS03,2,-51.171221271970694,-75.94243381916732,-82.4205903009144,-78.2974377582104,-74.84922167158699,-66.88591368648679,15.712024067824004,10.148404823957517,13.315971837675862,16.65301872265932,0.0006142208207280445
5.958426177465748,119.16852354931495,BS03,2,-51.7096432092352,-76.48085575643182,-82.56523843349564,-78.63346280410798,-75.51682334829616,-67.02683563295835,15.314436101090536,10.115394331063973,13.13588635007622,16.133709977842713,0.000634465382198928
5.996137735550974,119.92275471101948,BS03,2,-52.29864287109274,-77.06985541828936,-82.70964613622681,-79.06260565053512,-76.25942139252913,-67.16654532742074,14.865056052491648,10.055118494119675,12.879476450770689,15.561558552315796,0.0006551939708530493
6.0338492936362,120.676985872724,BS03,2,-52.91596312716736,-77.68717567436398,-82.90785572280393,-79.47821495829875,-76.98262561047862,-67.3052822835796,14.38638038644533,9.95659757763139,12.571530239803419,14.98650080104837,0.0006764478976472387
6.071560851721427,121.43121703442854,BS03,2,-53.54268868374073,-78.31390123093735,-83.1272667703928,-79.91768138493165,-77.70178826168862,-67.44230602816029,13.896584408332846,9.82265159441697,12.239281484471942,14.403841706438232,0.0006981155459966646
6.109272409806652,122.18544819613305,BS03,2,-54.16688634498022,-78.93809889217684,-83.36472512685869,-80.37203036316521,-78.40531321927504,-67.57759738349249,13.40758216795383,9.664228657940994,11.926852002813712,13.835958235806018,0.0007201896094587322
6.146983967891879,122.93967935783758,BS03,2,-54.78058627445841,-79.55179882165504,-83.61719173420218,-80.83401160836559,-79.08648257170408,-67.71114205336775,12.927329237972513,9.5106070124552,11.626992250594611,13.289352033929102,0.000742662595829607
6.184695525977105,123.6939105195421,BS03,2,-55.378758466969686,-80.14997101416631,-83.88181921178631,-81.29796594881115,-79.74183058862823,-67.84293007679766,12.460845695847642,9.33495632198842,11.323455587496458,12.764038539565387,0.0007655268298806482
6.222407084062332,124.44814168124664,BS03,2,-55.95995590927971,-80.73116845647633,-83.75843405168997,-81.78882156961366,-80.46061242498551,-67.97442952958407,12.011045501636598,8.923463825380534,11.013043847823687,12.25571469134692,0.0007890420366275408
6.260118642147558,125.20237284295115,BS03,2,-56.52685090868303,-81.29806345587966,-84.06760363631612,-82.24835768662555,-81.05856038159222,-68.11046944514769,11.58008137906447,8.7436436523189,10.68751295897173,11.798768203870084,0.000814129007124059
6.2978302002327835,125.95660400465567,BS03,2,-57.071664944384146,-81.84287749158077,-84.38034406223026,-82.69937720458447,-81.62977804860091,-68.24417001893875,11.168857376214854,8.558375097503058,10.3577691796822,11.366572523334996,0.0008395609534046049
6.33554175831801,126.71083516636021,BS03,2,-57.59480152783143,-82.36601407502806,-84.69480380057017,-83.14048309287043,-82.17546872105777,-68.3755727949162,10.777011563624834,8.369677079048829,10.037370162575186,10.96018304245745,0.0008653291007418514
6.373253316403237,127.46506632806474,BS03,2,-58.09698909746211,-82.86820164465874,-85.00943991949447,-83.57079171330813,-82.6970175109061,-68.50471894836869,10.403856716796225,8.179200647273717,9.751618077289061,10.573679535237247,0.0008914245314429178
6.410964874488463,128.21929748976925,BS03,2,-58.57913895628006,-83.35035150347669,-85.32298358262094,-83.98980257593041,-83.1958720410531,-68.63164917157778,10.048522264277898,7.988279122117944,9.446392167495377,10.204703189281807,0.000917838185599679
6.448676432573689,128.97352865147377,BS03,2,-59.042362554885806,-83.81357510208244,-85.60608568200239,-84.42027283324526,-83.67227093204649,-68.75714893932519,9.710681566041693,7.752007569132066,9.193992485410027,9.864592548147053,0.0009447228333245361
6.4863879906589155,129.7277598131783,BS03,2,-59.48756606822213,-84.25877861541875,-85.91641212582066,-84.814507603272,-84.13022624514517,-68.88049570678116,9.38870662268341,7.5680228299901176,8.920990919838301,9.530306420605292,0.0009719127268426618
6.524099548744141,130.48199097488282,BS03,2,-59.915769300245614,-84.68698184744224,-86.22300237228876,-85.1975195643036,-84.56959337571017,-69.00169057180575,9.081578807555594,7.385720327951968,8.645599497260672,9.212316964870787,0.0009993895656463896
6.561811106829367,131.23622213658734,BS03,2,-60.327966401277095,-85.09917894847372,-86.52536263539115,-85.56952088759111,-84.99160941733538,-69.12077526202897,8.788345739740034,7.20562431364018,8.381615063870882,8.908809358110322,0.0010271437174024596
6.599522664914594,131.9904532982919,BS03,2,-60.72510601679677,-85.4963185639934,-86.82312172071649,-85.93079486034694,-85.39742320224082,-69.23779042386401,8.50809946253222,7.028132046554835,8.136785785014064,8.618499982165734,0.0010551654149198277
